Name,Scientific Name,Class,Order
Eastern Grey Kangaroo,Macropus giganteus,Mammalia,Diprotodontia
Latitude,Longitude,,
-37.6011,144.9344,,
-37.19,142.343,,
-37.57,145.1,,
-37.57,145.1,,
-37.0852,148.4138,,
-37.4205,143.1378,,
-37.4298,144.9301,,
-36.7401,145.0929,,
-37.6311,144.8486,,
-37.8353,148.1416,,
-37.57,145.1,,
-37.2226,144.0455,,
-38.4119,144.1156,,
-37.0401,147.7596,,
-37.57,145.1,,
-37.6147,145.0553,,
-35.9666,144.9634,,
-37.57,145.1,,
-36.6452,145.8393,,
-37.57,145.1,,
-37.5717,144.9579,,
-37.57,145.6,,
-37.7734,148.8929,,
-36.7921,144.9575,,
-37.4031,144.5298,,
-37.57,145.1,,
-36.7848,145.0058,,
-36.8401,142.9763,,
-37.2197,144.4761,,
-36.3318,146.3346,,
-38.447,144.923,,
-37.57,145.1,,
-37.6311,144.8486,,
-37.5,145.1,,
-37.8101,141.2075,,
-37.57,145.1,,
-38.236,146.915,,
-37.0198,144.8379,,
-37.46,149.63,,
-36.1604,145.2485,,
-36.724,143.229,,
-36.8906,146.5412,,
-37.5401,149.6929,,
-36.58,147.83,,
-38.4148,144.1265,,
-38.6883,143.1463,,
-36.7894,145.9112,,
-37.82,144.22,,
-36.9038,146.5319,,
-37.3922,144.5222,,
-37.8169,148.1868,,
-36.7901,143.3763,,
-37.57,145.1,,
-37.57,145.1,,
-37.83,147.62,,
-36.6078,146.2334,,
-37.4417,149.6435,,
-37.9568,145.2929,,
-37.1901,143.2763,,
-36.7234,144.8596,,
-37.55469131,149.7332306,,
-37.57,145.1,,
-38.5081,143.9834,,
-37.6408,145.3395,,
-37.6314,145.0775,,
-36.7399,144.9622,,
-38.63,146.83,,
-37.5693,144.8221,,
-37.57,145.1,,
-37.6391,145.3412,,
-36.2149,146.5857,,
-37.2038,145.7149,,
-37.3205,144.2933,,
-37.5559,144.9136,,
-38.5401,143.9596,,
-38.4279,144.9233,,
-36.608,145.926,,
-36.8401,142.9763,,
-36.8901,143.2763,,
-37.57,145.1,,
-37.57,145.1,,
-36.8734,148.2262,,
-37.57,145.1,,
-37.6791,143.5919,,
-37.57,145.1,,
-36.8734,148.1262,,
-37.2735,142.4263,,
-36.1614,146.3213,,
-37.57,145.1,,
-36.8195,145.8592,,
-38.63,146.83,,
-37.57,143.85,,
-36.8401,142.9763,,
-37.2068,145.8763,,
-37.33,148.985,,
-37.182,145.517,,
-37.6466,148.8778,,
-37.6279,145.0488,,
-37.4299,149.5662,,
-37.0401,148.5429,,
-36.1401,144.2429,,
-38.373,141.543,,
-37.2226,144.0455,,
-37.6302,145.1126,,
-37.2401,143.1596,,
-37.3989,142.4932,,
-36.59,145.93,,
-36.9234,144.9263,,
-37.5781,145.3653,,
-37.57,145.1,,
-38.43,144.147,,
-37.98,147.68,,
-36.1727,146.6515,,
-37.7157,145.0515,,
-38.3488,144.1297,,
-35.5401,143.8929,,
-36.6555,144.6825,,
-37.7157,145.0515,,
-36.18,147.53,,
-37.32,141.97,,
-36.1265,147.9064,,
-37.2226,144.0455,,
-37.9437,145.2573,,
-37.661,145.339,,
-38.2033,145.2841,,
-38.35,141.6,,
-37.7157,145.0515,,
-38.0401,146.1263,,
-37.2226,144.0455,,
-37.57,145.1,,
-36.7837,144.9902,,
-37.7622,145.2079,,
-37.0055,142.7238,,
-36.6169,145.9158,,
-38.8824,145.9354,,
-36.7775,144.9847,,
-37.4546,144.1709,,
-37.735,145.189,,
-37.57,145.1,,
-37.57,145.1,,
-37.4238,145.0568,,
-36.651,146.084,,
-38.0243,145.7428,,
-37.57,145.1,,
-37.57,145.1,,
-37.32,141.97,,
-37.2843,145.2621,,
-38.5893,145.5422,,
-37.7901,148.1929,,
-37.8427,148.1247,,
-37.3901,148.3929,,
-37.2165,144.6587,,
-37.7376,145.1803,,
-37.1388,145.5571,,
-37.97,147.73,,
-36.765,144.528,,
-38.7629,143.2421,,
-37.3466,142.4188,,
-37.57,145.1,,
-37.55,145.1,,
-38.437,144.937,,
-38.2042,146.1486,,
-36.6098,145.9181,,
-37.57,145.1,,
-38.2178,141.7799,,
-36.6235,143.2096,,
-36.852,145.409,,
-37.985,141.545,,
-36.1401,144.2263,,
-38.1734,147.0929,,
-37.8494,144.5019,,
-37.7074,144.6652,,
-37.57,145.1,,
-37.57,145.1,,
-35.7901,144.2429,,
-37.5901,145.0096,,
-36.7854,144.3851,,
-36.824,143.785,,
-37.8222,148.1914,,
-37.9023,141.0076,,
-37.82,144.22,,
-38.205,142.031,,
-37.676,144.522,,
-36.2038,146.9539,,
-37.8121,144.7275,,
-37.4102,144.5216,,
-38.63,146.83,,
-37.6215,145.0777,,
-37.57,145.1,,
-38.0516,145.9532,,
-37.57,145.1,,
-38.2617,146.8909,,
-37.57,145.1,,
-37.57,145.1,,
-37.6932,144.9826,,
-37.64,144.41,,
-37.2174,142.6531,,
-36.5935,143.6188,,
-36.4759,145.6678,,
-37.7568,144.1096,,
-36.7445,144.1737,,
-36.6804,144.8552,,
-37.57,145.1,,
-37.47,145.15,,
-37.9901,145.4096,,
-35.9734,145.9262,,
-37.107,143.343,,
-37.2958,144.9511,,
-37.2226,144.0455,,
-36.6235,143.8763,,
-36.9901,144.3096,,
-36.9655,148.2397,,
-37.57,145.1,,
-37.6062,145.2118,,
-37.57,145.1,,
-37.8901,147.9596,,
-38.39,145.57,,
-37.8802,144.0002,,
-38.2246,144.6884,,
-38.6188,145.5568,,
-37.0401,148.4595,,
-36.2038,146.9539,,
-36.5276,145.7005,,
-36.2038,146.9539,,
-38.4052,144.0987,,
-37.57,145.1,,
-37.57,145.1,,
-36.9046,145.9972,,
-37.1109,148.2972,,
-37.0529,144.1049,,
-38.1794,141.5131,,
-36.727,144.686,,
-37.57,145.1,,
-37.6937,144.9826,,
-37.55,145.1,,
-37.207,142.293,,
-37.6081,145.3239,,
-35.7734,144.2429,,
-37.1816,145.0698,,
-37.6258,145.2363,,
-37.57,145.1,,
-37.959,144.442,,
-37.1387,142.7977,,
-37.4681,144.9042,,
-35.8326,144.3337,,
-37.57,145.1,,
-37.57,145.1,,
-36.75,146.17,,
-37.57,145.1,,
-37.0068,144.2596,,
-37.27758026,143.8428192,,
-37.4486,145.3874,,
-37.57,145.1,,
-36.2734,146.2146,,
-36.6674,144.4685,,
-35.7068,144.2096,,
-37.215,144.652,,
-37.16,148.913,,
-38.2433,145.2477,,
-38.0889,147.4249,,
-37.2825,143.0944,,
-37.8828,141.3533,,
-35.9812,145.0839,,
-37.1199,142.7871,,
-38.7541,143.2461,,
-37.5871,144.8102,,
-36.1813,147.4711,,
-37.9883,141.5449,,
-36.7884,144.3973,,
-37.1596,142.7836,,
-35.7734,144.2429,,
-37.467,144.678,,
-37.7694,148.2439,,
-36.838,143.25,,
-37.9398,144.4243,,
-37.6737,145.2476,,
-36.0939,147.6427,,
-37.6148,145.2017,,
-38.6683,145.7949,,
-37.6278,145.2532,,
-36.6235,143.2096,,
-37.6734,145.1596,,
-38.3233,145.6147,,
-38.4742,144.9281,,
-37.9734,147.7262,,
-37.6582,143.7193,,
-37.763,145.192,,
-37.0568,144.1096,,
-37.7467,145.3741,,
-36.2901,146.1929,,
-37.5469,144.7202,,
-37.7068,145.2929,,
-36.7068,143.0429,,
-37.17,145.19,,
-36.7568,143.0929,,
-37.869,143.981,,
-37.6656,144.3329,,
-36.672,145.889,,
-36.8671,145.1316,,
-37.57,145.1,,
-37.3371,143.3984,,
-38.1814,141.6852,,
-36.9807,148.4827,,
-37.57,145.1,,
-36.1814,146.5591,,
-37.6734,145.1763,,
-38.179,141.5,,
-37.73,148.08,,
-37.773,143.857,,
-36.7884,144.3973,,
-38.115,146.055,,
-36.2038,146.9539,,
-37.9885,141.5322,,
-36.8401,142.9763,,
-37.604,145.214,,
-36.8961,147.9446,,
-37.82,148.18,,
-36.6234,145.1263,,
-37.7225,145.2521,,
-37.57,145.1,,
-36.7735,143.0096,,
-37.1109,148.2972,,
-35.8898,145.1172,,
-38.0549,145.6591,,
-37.5796,144.7946,,
-37.4573,144.1742,,
-37.5844,145.3866,,
-38.5853,145.5295,,
-37.706,143.595,,
-37.8905,141.4934,,
-36.798,143.317,,
-37.4401,144.5596,,
-36.0912,145.4633,,
-37.3466,142.4188,,
-37.5648,149.1757,,
-37.57,145.1,,
-36.9038,146.5395,,
-37.57,145.1,,
-37.4372,144.5208,,
-37.57,145.1,,
-37.8473,143.7614,,
-36.7901,144.6929,,
-37.04,142.343,,
-37.3531,149.5365,,
-37.066,142.518,,
-37.9624,144.4382,,
-37.97,147.73,,
-37.0602,144.1845,,
-37.57,145.1,,
-37.57,145.1,,
-38.0984,142.4789,,
-35.8594,145.1356,,
-36.2083,146.5916,,
-37.1234,146.3096,,
-37.0391,144.9048,,
-37.6693,145.2522,,
-36.6914,145.8421,,
-37.7568,147.6262,,
-36.7784,143.2576,,
-37.1362,148.2806,,
-36.7901,144.6538,,
-38.2234,147.0096,,
-38.5889,145.5315,,
-37.98,147.68,,
-37.82,144.22,,
-37.57,143.1,,
-37.1109,148.2972,,
-36.1568,146.6262,,
-38.34,141.493,,
-37.57,145.1,,
-36.9107,145.5126,,
-38.3158,145.0658,,
-37.57,145.1,,
-37.3068,147.6429,,
-36.3319,146.1973,,
-37.895,141.501,,
-36.828,145.051,,
-37.9568,147.6262,,
-37.1697,142.8334,,
-38.3467,145.5692,,
-36.8646,144.7301,,
-36.9151,144.4179,,
-38.2068,141.7097,,
-37.1,144.333333,,
-37.5372,144.9186,,
-37.703,145.273,,
-37.773,143.857,,
-36.7837,144.9902,,
-37.6519,144.6772,,
-37.7405,145.1904,,
-37.0401,143.2263,,
-37.5559,144.9136,,
-37.19,142.343,,
-36.8401,142.9763,,
-37.7878,145.5481,,
-38.2255,144.6884,,
-37.4289,144.5549,,
-37.6879,143.5593,,
-36.6192,146.4706,,
-37.57,145.1,,
-36.5471,146.0597,,
-37.97,147.73,,
-36.7871,144.6853,,
-37.6997,144.7044,,
-37.4086,144.1906,,
-37.5534,144.8418,,
-36.5871,144.7338,,
-38.4102,144.9803,,
-37.55,145.1,,
-37.57,145.1,,
-37.6561,145.1505,,
-36.8943,146.5398,,
-37.391,144.266,,
-37.4766,145.1648,,
-37.6489,143.2633,,
-38.231,147.353,,
-37.0567,148.2929,,
-38.2401,147.2929,,
-37.007,143.243,,
-38.2068,147.3762,,
-37.4713,145.0533,,
-38.025,147.542,,
-36.587,145.959,,
-37.7622,145.2079,,
-37.5438,144.7213,,
-37.57,145.1,,
-37.1234,148.4595,,
-36.7275,144.8203,,
-37.4901,147.8262,,
-37.0401,142.3763,,
-36.3955,146.0272,,
-37.301,142.696,,
-38.6518,145.6138,,
-37.68,145.58,,
-38.6648,145.6135,,
-38.7162,146.3841,,
-37.5587,144.6745,,
-37.57,145.1,,
-37.7059,145.1453,,
-38.6507,146.5732,,
-37.57,145.1,,
-37.6185,145.0619,,
-37.57,145.1,,
-36.8401,142.9763,,
-37.1068,146.3929,,
-38.4035,144.1045,,
-37.57,145.1,,
-37.282,143.491,,
-36.987,148.481,,
-36.1734,144.1763,,
-38.016,145.64,,
-36.9316,145.7947,,
-38.3651,145.5904,,
-36.867,143.323,,
-37.7389,145.1473,,
-36.7775,144.9847,,
-37.6539,145.3411,,
-37.57,145.1,,
-37.57,145.1,,
-38.6558,145.6127,,
-36.6777,145.2402,,
-38.7542,143.2489,,
-37.3912,144.2679,,
-37.6242,145.3791,,
-36.5082,145.3624,,
-36.7901,144.9596,,
-38.371,145.564,,
-36.2895,146.1944,,
-37.35888,144.07054,,
-36.6235,143.2929,,
-38.2068,147.4096,,
-38.395,144.237,,
-36.6597,146.1458,,
-36.9734,148.1262,,
-38.5343,143.9676,,
-37.9568,141.3263,,
-37.3734,148.1262,,
-36.1695,144.2456,,
-38.0401,145.1263,,
-37.3979,143.4729,,
-37.57,145.1,,
-36.8235,143.2763,,
-37.948,144.418,,
-36.9901,148.4762,,
-35.9734,145.9429,,
-37.9568,147.7096,,
-37.6714,145.4699,,
-36.7858,143.8774,,
-38.3819,144.2542,,
-37.6307,144.4667,,
-36.769,144.464,,
-37.57,145.1,,
-37.6131,145.2068,,
-37.458,144.173,,
-36.9069,146.5391,,
-36.127,147.212,,
-37.2068,144.9596,,
-37.8009,144.2588,,
-37.2745,145.5862,,
-37.7271,145.0898,,
-36.3234,146.1929,,
-37.7365,148.7132,,
-37.7526,148.2119,,
-36.7432,144.8378,,
-37.594,145.102,,
-36.4401,146.2262,,
-37.559,145.188,,
-37.207,142.293,,
-38.2034,147.3821,,
-37.57,145.1,,
-37.7159,145.0605,,
-37.57,145.1,,
-36.2734,146.2096,,
-36.1284,146.6106,,
-37.6106,145.1122,,
-37.3608,145.2778,,
-37.41,144.42,,
-37.03,145.28,,
-35.8093,144.3002,,
-37.9763,145.4261,,
-37.4951,144.2926,,
-36.0901,144.2596,,
-37.2572,144.6291,,
-37.6939,144.9826,,
-37.57,145.1,,
-37.2209,144.4794,,
-38.1912,141.6928,,
-37.57,145.1,,
-37.441,149.595,,
-37.19,142.343,,
-36.9987,148.4819,,
-38.2916,146.5916,,
-36.2401,146.1929,,
-37.57,145.1,,
-36.8401,144.3596,,
-36.6969,145.8521,,
-38.0561,147.5571,,
-37.9128,147.4967,,
-36.2038,146.9539,,
-38.8734,145.9596,,
-36.7981,145.0458,,
-38.9362,146.2542,,
-37.2226,144.0455,,
-37.57,145.1,,
-36.6362,145.8417,,
-36.8586,143.2622,,
-36.1453,144.2165,,
-36.587,145.959,,
-37.57,145.1,,
-36.7901,143.2096,,
-38.63,146.83,,
-35.7734,144.2429,,
-37.2568,142.2596,,
-37.5698,145.4124,,
-36.9568,142.9596,,
-36.9115,147.8044,,
-37.7405,145.1904,,
-37.57,145.1,,
-37.57,145.1,,
-37.82,144.22,,
-36.8401,142.9763,,
-36.6068,145.9429,,
-38.057,144.043,,
-36.8917,146.5402,,
-38.6531,143.2888,,
-38.0402,141.6263,,
-36.7068,143.2929,,
-37.57,145.1,,
-36.404,145.958,,
-37.0057,142.6462,,
-37.2226,144.0455,,
-37.57,145.1,,
-38.2272,142.0305,,
-38.0391,147.4633,,
-37.57,145.1,,
-37.57,145.1,,
-36.957,142.293,,
-38.029,145.754,,
-37.0401,144.0429,,
-37.6173,145.0416,,
-38.0276,145.6288,,
-37.4985,144.4396,,
-38.3391,147.0445,,
-37.57,145.1,,
-36.8001,143.3501,,
-36.176,146.633,,
-37.9088,144.6097,,
-38.048,147.452,,
-36.1813,147.4677,,
-37.57,145.1,,
-38.4183,146.7978,,
-37.338,142.385,,
-37.0068,144.2596,,
-37.3068,144.9763,,
-37.573,141.043,,
-38.2246,144.6884,,
-37.862,144.177,,
-38.032,146.212,,
-37.3735,143.3763,,
-37.4074,149.5225,,
-38.0267,145.4147,,
-37.3079,142.6889,,
-36.8144,144.9445,,
-37.8235,148.1517,,
-36.8401,142.9763,,
-37.7568,145.2429,,
-38.6216,142.9387,,
-36.9896,144.2466,,
-37.6693,145.2534,,
-38.3472,144.9878,,
-36.7735,144.3763,,
-38.7755,143.2525,,
-37.457,142.293,,
-38.1752,141.5128,,
-37.7157,145.0515,,
-36.3222,146.4089,,
-37.57,145.1,,
-37.57,145.1,,
-38.75,146.53,,
-37.57,145.1,,
-36.1229,146.5717,,
-37.57,145.1,,
-38.6633,145.6129,,
-37.57,145.1,,
-37.8925,141.4928,,
-37.6234,147.8429,,
-36.7854,144.3851,,
-36.7001,143.2508,,
-37.6234,148.0429,,
-36.9065,146.5356,,
-36.7234,144.4929,,
-37.2401,147.6262,,
-37.6346,144.4802,,
-37.76322556,145.4947815,,
-38.5343,143.9676,,
-37.264,143.266,,
-37.7437,145.1665,,
-38.4853,147.0511,,
-37.1109,148.2972,,
-38.39,144.2,,
-37.9763,145.4261,,
-37.007,143.243,,
-37.6185,145.0585,,
-37.8886,141.5051,,
-37.54,141.293,,
-37.123,142.543,,
-37.32,141.97,,
-37.6505,145.2583,,
-37.57,145.1,,
-37.4123,144.9136,,
-37.57,145.1,,
-37.5555,145.3034,,
-38.33,141.5,,
-37.4402,145.3727,,
-36.1493,145.2321,,
-38.2272,142.0305,,
-38.1702,141.5136,,
-36.5473,142.9224,,
-38.2901,147.2929,,
-37.6234,148.1262,,
-36.165,146.324,,
-36.7068,144.9596,,
-37.1288,142.5386,,
-37.606,145.068,,
-38.3801,141.6225,,
-36.6235,143.2929,,
-37.8217,148.1539,,
-38.5769,143.0752,,
-37.1,144.333333,,
-37.57,145.1,,
-36.6234,146.6262,,
-36.7901,144.6929,,
-36.7188,144.5675,,
-37.3068,145.4596,,
-37.4567,147.8262,,
-36.1853,146.6348,,
-38.2734,147.2929,,
-37.3969,149.5109,,
-38.6234,146.5429,,
-36.7068,145.0429,,
-38.4288,144.1436,,
-36.5471,146.0597,,
-37.57,145.1,,
-37.57,145.1,,
-38.0901,147.5429,,
-37.9127,144.4253,,
-37.57,145.1,,
-37.6321,145.3401,,
-38.036,145.127,,
-36.9065,146.5356,,
-37.7067,148.0429,,
-38.0843,147.4294,,
-36.7941,145.0008,,
-36.1753,144.2254,,
-37.7139,145.0538,,
-38.8734,146.2096,,
-36.5872,143.5772,,
-37.57,145.1,,
-37.5067,148.1262,,
-37.6468,145.2528,,
-37.1736,142.4201,,
-37.57,145.1,,
-37.4465,149.5928,,
-37.77,145.13,,
-36.4235,143.6763,,
-37.1527,146.4297,,
-37.57,145.1,,
-36.5395,145.7126,,
-37.8803,144.0058,,
-37.8016,144.2928,,
-37.57,145.1,,
-37.71972656,143.9463501,,
-37.0401,144.2929,,
-37.57,145.1,,
-36.2038,146.9539,,
-36.2038,146.9539,,
-36.6362,145.8417,,
-36.7245,144.4868,,
-37.6795,145.1118,,
-36.8068,143.1929,,
-37.57,145.1,,
-36.138,147.663,,
-36.3401,146.2096,,
-37.57,145.1,,
-37.57,145.1,,
-38.0799,144.0451,,
-38.6633,145.6129,,
-38.2902,141.4597,,
-38.63,146.83,,
-36.7884,144.3973,,
-36.907,146.537,,
-37.5559,144.9136,,
-37.548,144.722,,
-36.0976,145.3332,,
-38.2478,145.2476,,
-36.9309,148.4267,,
-36.5287,145.7127,,
-37.2901,147.6262,,
-37.5559,144.9136,,
-37.7603,148.4152,,
-38.029,145.754,,
-36.1814,146.5591,,
-36.1234,144.2096,,
-38.181,141.696,,
-38.0663,147.4293,,
-37.3401,144.9263,,
-36.9065,146.5356,,
-36.7003,146.1565,,
-36.7869,144.6707,,
-37.7657,145.1887,,
-36.6827,144.9906,,
-37.0401,142.3763,,
-38.3502,144.1372,,
-36.7901,144.3763,,
-37.57,145.1,,
-37.5876,142.3883,,
-37.0057,143.1014,,
-36.899,147.631,,
-36.1017,146.7134,,
-35.7401,144.2929,,
-37.7463,144.2381,,
-36.7416,143.2498,,
-37.179,144.102,,
-37.57,145.1,,
-36.825,143.708,,
-37.57,145.1,,
-37.6293,145.1149,,
-38.3118,144.1482,,
-37.4991,147.1919,,
-36.3143,146.6709,,
-37.57,145.1,,
-36.1203,147.6096,,
-35.75,141.92,,
-37.17,145.19,,
-37.3339,143.2425,,
-36.4988,145.7847,,
-37.623,142.043,,
-35.9657,146.5082,,
-37.9151,144.2513,,
-37.5116,144.1637,,
-37.6927,145.1927,,
-36.1734,146.6762,,
-36.7884,144.3973,,
-37.9128,147.4967,,
-36.7848,145.0058,,
-37.6495,145.3184,,
-36.2901,143.6263,,
-38.4568,146.8763,,
-37.57,145.1,,
-37.6056,145.0776,,
-36.088,145.048,,
-36.1388,147.6809,,
-37.8226,148.1528,,
-37.3735,144.5429,,
-36.907,146.537,,
-37.1235,142.7096,,
-38.191,141.687,,
-38.0473,147.4577,,
-37.653,144.816,,
-36.6121,145.0271,,
-37.7467,145.3741,,
-37.57,145.1,,
-37.7485,143.7861,,
-36.9103,145.5077,,
-37.3136,145.1567,,
-37.0274,145.8179,,
-36.7901,143.2096,,
-37.57,145.1,,
-35.88,145.12,,
-36.656,145.187,,
-37.57,145.1,,
-36.8257,146.0531,,
-37.9914,141.5351,,
-38.1911,141.6897,,
-36.8865,145.8874,,
-37.677,143.643,,
-37.8253,148.1506,,
-37.57,145.1,,
-37.57,145.1,,
-37.7734,148.0596,,
-36.5797,145.9533,,
-37.5984,149.7179,,
-36.7346,146.1651,,
-37.1235,144.3763,,
-37.3956,144.6441,,
-37.9918,141.5327,,
-37.57,145.1,,
-37.7259,141.3092,,
-36.9151,144.7513,,
-37.6262,145.2646,,
-36.2038,146.9539,,
-36.8401,143.2596,,
-38.6365,143.0689,,
-36.2401,146.1929,,
-35.5568,143.8929,,
-37.4089,142.4889,,
-37.99,141.53,,
-38.18,141.69,,
-37.57,145.1,,
-38.0573,147.4293,,
-37.3964,144.9265,,
-37.1,144.1,,
-37.234,144.075,,
-38.029,145.754,,
-36.5384,145.6969,,
-37.765,148.395,,
-37.4527,144.3252,,
-38.5889,145.5315,,
-36.8962,148.0888,,
-37.57,145.1,,
-37.6563,145.1687,,
-37.82,144.22,,
-37.6651,142.3346,,
-36.207,146.52,,
-37.3141,143.2419,,
-38.3869,144.1246,,
-37.5901,148.0929,,
-37.0326,142.7828,,
-38.1864,141.6828,,
-36.7911,144.6594,,
-38.6601,145.7835,,
-36.7068,144.4596,,
-37.57,145.1,,
-38.3918,145.5647,,
-36.746,143.882,,
-37.57,145.1,,
-38.5717,143.9462,,
-38.8288,143.5286,,
-37.4444,144.8935,,
-37.1235,142.7096,,
-38.2215,147.3329,,
-36.8082,143.2103,,
-37.7401,148.3762,,
-36.9881,144.2785,,
-37.57,145.1,,
-37.6321,144.4702,,
-37.238,147.624,,
-36.7837,144.9902,,
-37.57,145.1,,
-36.6235,143.7096,,
-37.3108,145.6982,,
-36.2356,146.1091,,
-37.57,145.1,,
-36.5778,145.9455,,
-36.1685,144.2434,,
-36.8401,142.9763,,
-37.2226,144.0455,,
-38.3948,145.0277,,
-37.4817,144.0977,,
-38.4088,144.1364,,
-37.03,145.28,,
-36.6384,145.0868,,
-37.57,145.1,,
-37.373,147.107,,
-37.1788,148.9878,,
-36.2044,146.9544,,
-36.2044,146.9544,,
-36.5559,145.4251,,
-36.5727,145.0404,,
-38.0036,141.3357,,
-37.5778,145.2816,,
-38.3568,146.2263,,
-38.63,145.56,,
-38.4568,143.6263,,
-37.57,145.1,,
-37.4568,144.1763,,
-36.2044,146.9544,,
-35.8898,145.1172,,
-37.57,145.1,,
-37.57,145.1,,
-37.04,142.543,,
-38.113,147.473,,
-36.9065,146.5356,,
-37.5618,149.7246,,
-38.0498,145.6831,,
-36.2038,146.9539,,
-35.7901,144.2929,,
-37.57,145.1,,
-37.4777,144.9891,,
-36.2901,146.1929,,
-37.9908,141.5426,,
-37.6589,145.3409,,
-37.98,147.68,,
-38.72,146.47,,
-37.1036,142.3918,,
-37.1389,145.5683,,
-37.0712,144.1919,,
-37.9734,147.7429,,
-38.6675,143.8639,,
-34.57963948,142.7511966,,
-37.57,145.1,,
-36.3319,146.1973,,
-37.7278,144.7252,,
-37.57,145.1,,
-37.62771988,144.9647369,,
-36.0966,147.4606,,
-37.57,145.1,,
-36.9462,142.5113,,
-38.2813,143.8149,,
-37.0068,147.5429,,
-37.1109,148.2972,,
-37.0673,144.1055,,
-38.3488,144.1297,,
-37.6158,142.3673,,
-37.2901,142.1263,,
-36.741,146.155,,
-38.63,146.83,,
-37.534,145.128,,
-35.9186,145.1131,,
-37.873,141.043,,
-36.7738,143.8143,,
-38.0049,145.6976,,
-38.3631,143.2806,,
-37.9932,141.5403,,
-37.57,145.1,,
-38.2819,144.1036,,
-37.6039,145.0722,,
-37.0401,147.7429,,
-37.8985,144.1281,,
-37.57,145.1,,
-37.9923,147.6555,,
-37.2312,144.8138,,
-38.1123,145.7751,,
-37.82,144.22,,
-37.57,145.1,,
-37.7966,148.7328,,
-37.072,144.021,,
-35.7603,144.2852,,
-36.5401,147.3762,,
-36.4022,145.6903,,
-38.5023,143.8023,,
-37.57,145.1,,
-36.8836,148.1385,,
-37.4951,144.2926,,
-38.1235,141.7097,,
-37.57,145.1,,
-35.8683,145.1276,,
-37.57,145.1,,
-37.2226,144.0455,,
-36.1065,146.6999,,
-37.9583,144.4464,,
-38.0189,143.5879,,
-37.57,145.1,,
-37.6416,145.2583,,
-36.0759,147.1114,,
-37.3883,144.2671,,
-37.2226,144.0455,,
-36.2234,146.1762,,
-36.554,145.901,,
-36.2038,146.9539,,
-37.7388,145.2597,,
-36.9065,146.5356,,
-37.8888,141.4924,,
-36.5871,143.5806,,
-36.2038,146.9539,,
-37.482,148.853,,
-38.1723,141.5048,,
-37.57,145.1,,
-37.4951,144.2926,,
-36.2068,146.2096,,
-37.6782,144.2995,,
-37.4965,144.3491,,
-37.9933,141.5366,,
-36.7901,143.2929,,
-37.57,145.1,,
-38.3488,144.1297,,
-37.6901,145.3096,,
-37.6215,145.0777,,
-36.9401,148.4095,,
-35.7401,143.8596,,
-37.57,145.1,,
-37.2605,145.6214,,
-37.0256,145.5677,,
-36.6911,145.3563,,
-36.1048,145.6941,,
-36.4234,145.9429,,
-36.2044,146.9544,,
-37.82,144.22,,
-37.6234,145.3763,,
-37.57,145.1,,
-36.8594,145.1587,,
-38.0544,145.4816,,
-37.9862,141.5335,,
-36.2038,146.9539,,
-37.8276,143.7561,,
-36.5375,145.6992,,
-37.5686,149.2155,,
-36.832,146.167,,
-36.843,145.684,,
-37.0901,148.3762,,
-37.57,145.1,,
-37.3971,145.0202,,
-37.1416,145.8826,,
-37.932,141.104,,
-38.6635,145.6133,,
-36.9038,146.5319,,
-38.1662,146.7288,,
-35.9442,145.0848,,
-37.8929,141.4942,,
-37.9714,145.3931,,
-36.8401,142.9763,,
-37.57,145.1,,
-38.3918,145.5647,,
-36.8364,143.2896,,
-37.6168,145.0506,,
-37.57,145.1,,
-36.7884,144.3973,,
-37.0401,147.2762,,
-37.57,145.1,,
-37.57,145.1,,
-38.986,146.292,,
-36.5395,145.7126,,
-38.311,144.314,,
-37.57,145.1,,
-35.9757,144.9709,,
-37.5,145,,
-36.7735,144.2929,,
-37.4649,144.5538,,
-37.57,145.1,,
-36.6235,143.2929,,
-36.6235,143.2929,,
-38.3115,144.1711,,
-37.57,145.1,,
-38.4427,145.5366,,
-37.8987,141.4923,,
-37.57,145.1,,
-37.2293,142.4279,,
-36.165,146.324,,
-37.9913,141.5448,,
-37.6401,145.3096,,
-36.404,145.684,,
-36.7068,144.6263,,
-37.1631,144.2302,,
-36.43,146.68,,
-36.0056,147.7918,,
-37.3084,142.6872,,
-37.7622,145.2079,,
-38.17,141.52,,
-37.0231,142.4128,,
-37.4066,144.2755,,
-37.57,145.1,,
-36.8671,145.1316,,
-37.6901,145.3096,,
-37.0192,147.5875,,
-36.7837,144.9902,,
-35.9401,145.6929,,
-38.1888,141.6942,,
-38.3716,144.9995,,
-37.352,145.279,,
-37.57,145.1,,
-37.5298,145.2668,,
-37.9388,145.2538,,
-38.0385,147.6149,,
-37.6048,145.2097,,
-37.2116,145.0388,,
-38.9001,146.2534,,
-37.881,143.97,,
-37.57,145.1,,
-36.7764,144.3854,,
-37.57,145.1,,
-37.3734,148.0429,,
-36.6011,143.6012,,
-36.2038,146.9539,,
-37.57,145.1,,
-38.1837,141.6891,,
-38.75,146.53,,
-37.3956,144.6441,,
-38.0502,144.1356,,
-37.97,147.73,,
-37.57,145.1,,
-37.6763,144.2961,,
-36.326,145.686,,
-38.1796,141.5017,,
-35.7518,144.3099,,
-37.8163,143.3988,,
-37.57,145.1,,
-38.748,143.275,,
-36.9836,145.1478,,
-38.2901,147.2929,,
-36.9065,146.5356,,
-38.2068,141.6263,,
-37.896,141.494,,
-37.7901,147.1429,,
