Name,Scientific Name,Class,Order
Galah,Eolophus roseicapillus,Aves,Psittaciformes
Latitude,Longitude,,
-37.47639084,149.6750031,,
-37.1583,143.7583,,
-37.9979213,144.5917511,,
-36.46844,144.7967577,,
-37.01759,145.123,,
-38.03627,145.21275,,
-37.7749087,145.2372193,,
-36.49028,146.202,,
-35.51629,143.75267,,
-35.0487,141.74137,,
-37.6995,147.7732,,
-37.263709,144.530425,,
-37.9487,144.42607,,
-36.92972,144.7036,,
-34.175,142.092,,
-36.94358,145.14759,,
-37.57881,143.86574,,
-37.26203,143.95997,,
-37.11702,144.00937,,
-37.91711,145.05214,,
-37.06461,144.22321,,
-37.8643,145.4022,,
-36.505,146.21278,,
-36.125986,146.6113901,,
-36.45173,146.04293,,
-38.18921,146.69083,,
-36.108,145.132,,
-34.765,142.335,,
-35.57482,142.06575,,
-37.1718073,143.7032318,,
-38.33,141.5,,
-37.7102,145.1583,,
-34.7416,142.2583,,
-36.43167114,145.2247162,,
-37.91667,147.75,,
-36.41,143.91,,
-37.66861,144.3911,,
-36.9233,143.9275,,
-38.60786,145.56167,,
-37.80833,145.2028,,
-36.9803,144.2728,,
-34.7043,142.3362,,
-36.8116,144.3438,,
-36.1220689,143.7270927,,
-36.59306,144.23306,,
-37.9979213,144.5917511,,
-37.4151,142.7513,,
-37.48954,141.86638,,
-34.6911519,142.2727855,,
-36.14589,145.90103,,
-34.7021,143.13262,,
-38.2384,146.0888,,
-34.69631,141.097976,,
-37.5372703,149.7424936,,
-37.9270843,144.7736263,,
-36.9784,143.7712,,
-37.0397,144.2302,,
-37.9415328,144.3877745,,
-36.05589,146.18573,,
-34.1568,141.1596,,
-37.77987,145.56661,,
-37.6266,145.3711,,
-38.61901,142.99461,,
-36.7484,145.0846,,
-38.342,142.375,,
-37.75931,148.96877,,
-38.30511,144.31893,,
-36.31476,146.88461,,
-37.915,144.418,,
-36.8116,144.3438,,
-37.145,142.6414,,
-35.0935083,141.7306241,,
-37.9402716,144.6724212,,
-36.3583,143.6416,,
-35.91,144.41,,
-37.91,145.25,,
-35.7369,144.2474,,
-36.9916,145.0416,,
-36.41,146.75,,
-37.84444,145.1181,,
-37.52921,149.6871,,
-38.0052428,144.4125366,,
-36.51667,146.1306,,
-36.07284,146.19743,,
-36.4675,143.7436,,
-37.3228603,144.4193738,,
-37.0916,145.2083,,
-37.5561965,149.7560281,,
-34.40969,141.4396,,
-38.54399,143.46192,,
-34.583336,142.75,,
-36.4732,145.7538,,
-36.869,143.737,,
-37.58,141.41,,
-35.25,143.41,,
-37.71502,145.29852,,
-36.09932,146.00692,,
-37.88445,145.1356,,
-38.07233641,145.8008976,,
-36.7612,144.6928,,
-37.74533,145.12716,,
-38.275,145.108,,
-36.74194,141.9425,,
-36.1427,144.2188,,
-36.54788,142.01188,,
-36.18028,142.3925,,
-37.142,144.075,,
-38.2192,145.04664,,
-35.8256,144.33631,,
-36.53508,144.31166,,
-37.8068,147.8596,,
-36.50583,146.2056,,
-37.9524007,144.4233942,,
-35.87369,144.08665,,
-38.2663542,145.0479412,,
-37.642,145.236,,
-37.39509,143.99797,,
-37.03778,144.24028,,
-37.8981684,145.1998361,,
-37.96158,144.4135,,
-36.7848,144.48686,,
-38.9130485,146.3330841,,
-37.25,145.08,,
-36.41,143.25,,
-38.25896,146.21795,,
-36.2215787,146.1712503,,
-36.09932,146.00692,,
-38.3948,145.0277,,
-36.35946,146.32625,,
-38.32844,141.55281,,
-38.6244,146.6491,,
-37.15427,145.65393,,
-37.8416,145.1916,,
-36.08333,144.41667,,
-37.2048335,142.3804092,,
-37.5394221,143.8700438,,
-37.08,144.41,,
-37.88694,144.9931,,
-38.3230202,145.176505,,
-36.2705734,145.8939743,,
-38.32955,141.59971,,
-37.15917,143.75305,,
-37.36832809,149.4824982,,
-38.01638794,145.2424927,,
-37.0896,143.4738,,
-37.84585,145.1929,,
-36.52757,143.69035,,
-37.7605,148.41874,,
-36.63778,141.4039,,
-37.75,144.08,,
-37.0482,145.1856,,
-35.57861,142.0172,,
-37.1151,143.6682,,
-37.6839562,145.0960064,,
-34.7485,141.2513,,
-35.9911,144.4981,,
-38.05011,141.00641,,
-36.939416,143.264652,,
-37.575,149.758,,
-37.27368,145.28155,,
-36.25,146.58,,
-38.1654205,144.3383923,,
-37.0936,141.1561,,
-38.33194,144.2419,,
-36.08,146.58,,
-36.978,144.066,,
-37.686278,145.475391,,
-38.25945,141.8411,,
-37.67639,145.115,,
-37.8936468,145.1026871,,
-35.8825,145.1206,,
-38.42278,145.0753,,
-37.73634,145.24384,,
-34.2083,142.1416,,
-36.608583,145.0245094,,
-37.7622,145.2079,,
-36.298558,144.077748,,
-37.5831984,143.8447666,,
-38.15299,144.37994,,
-36.61313,144.62935,,
-36.13149,141.23659,,
-36.4568,141.3763,,
-36.49972,144.37389,,
-35.4735,143.3763,,
-36.77354,145.06965,,
-38.1812382,144.5575991,,
-36.5,144.4331,,
-36.10222,146.4003,,
-36.6083,143.2583,,
-35.23139,141.39167,,
-37.41,143.91,,
-34.12778,141.3192,,
-37.8461215,144.9700928,,
-37.8448,145.1197,,
-37.9423293,145.6914139,,
-37.63119,144.50467,,
-37.7491958,145.0893223,,
-37.9524007,144.4233942,,
-38.4151,143.5846,,
-37.8194,145.2725,,
-37.2485,141.2513,,
-36.624,142.461,,
-37.75,144.91,,
-38.833169,143.5124302,,
-36.0988,146.6674,,
-37.575,142.058,,
-36.55091,144.42105,,
-36.5118,144.4445,,
-37.6406,145.06982,,
-37.7068,145.0429,,
-37.9460704,144.3828451,,
-36.16667,146.7333,,
-34.38028,141.6967,,
-38.26854,144.37657,,
-37.8927,145.4392,,
-38.35567,141.60391,,
-37.98333,145.1167,,
-38.081352,144.343402,,
-36.91,145.58,,
-37.792853,148.565018,,
-37.03778076,144.2402802,,
-38.06551,144.40828,,
-35.59398,142.10967,,
-36.49786,144.42775,,
-35.58,142.41,,
-35.125,142.042,,
-37.7014504,144.7922891,,
-35.79952,144.22855,,
-35.23333,140.9728,,
-36.1583,146.0083,,
-36.1499,143.0238,,
-37.8562,144.25107,,
-36.35922,146.32603,,
-37.1022,144.0209,,
-36.52945,143.665,,
-38.5488199,143.9868432,,
-36.78659439,144.2899323,,
-38.275,144.625,,
-34.7526497,142.3431587,,
-37.69935921,144.9089227,,
-38.4583,144.0916,,
-36.117467,147.239823,,
-37.1383,144.4067,,
-36.2996,145.2766,,
-36.55982,141.62299,,
-36.357,144.869,,
-36.375,144.842,,
-36.4151,145.4179,,
-34.18794,142.1466,,
-37.4016,144.5445,,
-36.71667,142.1167,,
-36.425,145.392,,
-37.63861,144.84167,,
-37.0083,143.7583,,
-36.64803,141.89254,,
-37.12667,144.05695,,
-37.47778,145.1542,,
-36.87009,143.73577,,
-37.2975,145.2886,,
-36.58972,143.8742,,
-37.9979213,144.5917511,,
-36.99,145.04,,
-37.84444,145.1181,,
-37.7122759,145.0716305,,
-35.7984,144.0682,,
-37.94584,144.4472,,
-36.64869,143.61777,,
-37.6634,145.51356,,
-37.8083,144.1416,,
-36.4498013,146.1134005,,
-37.15787,143.75417,,
-37.75,142.0167,,
-36.8341,144.1121,,
-37.84313,145.30936,,
-37.80806,144.14667,,
-37.75,147.41,,
-35.0741667,142.32,,
-38.175,144.708,,
-36.6768864,146.0256815,,
-37.25,144.41,,
-36.4575,143.7333,,
-37.73467,145.20595,,
-36.4498013,146.4313602,,
-35.9831,145.0883,,
-37.4663,145.0636,,
-37.89677,145.09999,,
-38.784892,146.085427,,
-35.57482,142.06575,,
-36.25,145.08,,
-34.8061,142.3509,,
-36.036672,146.395509,,
-36.6416,145.8583,,
-37.2083749,145.4298525,,
-37.74611,147.7228,,
-36.20833,146.975,,
-37.6364743,144.8455524,,
-36.25195,141.80917,,
-36.3794865,145.359292,,
-37.36566,144.14884,,
-36.2528,143.7799,,
-34.7568,141.0929,,
-37.7025443,145.1091278,,
-36.33479,145.744912,,
-36.38389,143.66108,,
-35.16703,141.70357,,
-37.9614644,144.4122828,,
-37.15787,143.75417,,
-34.7083,142.3583,,
-36.62158,143.75404,,
-37.9112672,144.2547584,,
-36.78722,141.3542,,
-38.34167,146.425,,
-37.15787,143.75417,,
-38.6083,145.5583,,
-36.94389,144.21389,,
-35.6027675,142.0875755,,
-37.7484,145.5846,,
-37.8981684,145.1998361,,
-37.575,145.092,,
-35.37561,142.81402,,
-36.47806,146.20361,,
-38.2648,144.4963,,
-36.258,146.925,,
-37.7176628,145.0523529,,
-37.642,145.236,,
-38.03722,145.275,,
-36.9916,145.0416,,
-36.14432,141.98447,,
-38.15861,144.3389,,
-36.25,146.75,,
-36.2429328,144.3876347,,
-36.04917,146.5492,,
-38.24731,144.52468,,
-38.25,144.08,,
-37.73527,148.08842,,
-34.7792,142.3396,,
-37.23333,145.9,,
-37.75,145.08,,
-37.94825,145.13214,,
-34.21293,141.16367,,
-37.9524007,144.4233942,,
-34.580986,142.751598,,
-36.525,146.225,,
-36.125986,146.6113901,,
-35.12175,142.01027,,
-37.70972,145.1236,,
-35.24786,142.32513,,
-37.74058,145.14141,,
-36.1317,145.2014,,
-34.7555268,142.338438,,
-37.263709,144.530425,,
-37.56944,149.73888,,
-36.45944,143.7472,,
-37.88334,145.1458,,
-38.14954,144.38035,,
-36.708,143.275,,
-37.22064,144.36076,,
-37.9006161,145.1282928,,
-37.5561965,149.7560281,,
-37.3703959,141.9149494,,
-37.9917,145.4291,,
-37.08,144.58,,
-37.15,143.75,,
-36.65972,144.26722,,
-37.71538,142.0411,,
-37.5473,144.73776,,
-37.85489,144.38611,,
-37.93333,144.3833,,
-36.34611,146.6797,,
-38.32278,144.3236,,
-36.4314,141.7683,,
-38.26588,144.5545,,
-37.03472,144.2292,,
-38.76667,143.6583,,
-36.6945,144.2304,,
-35.50518,143.87668,,
-36.98,145.03,,
-37.9916,145.3416,,
-34.6145,142.8015,,
-34.4111726,141.425457,,
-38.244247,147.055697,,
-37.8801378,145.1923943,,
-37.7811,145.1985,,
-37.9979213,144.5917511,,
-37.88899,145.1392,,
-36.51694,143.703,,
-35.9568,144.3763,,
-38.0052428,144.4125366,,
-37.8916,145.1916,,
-37.9348462,145.1108089,,
-38.04417,145.30779,,
-36.9583,142.6083,,
-37.5583,149.7583,,
-36.432241,146.258188,,
-37.11694,144.0561,,
-36.582,141.97013,,
-37.06345,144.23869,,
-36.48472,146.1692,,
-34.58,142.25,,
-35.5002993,143.7588072,,
-37.78658,144.95275,,
-36.15528,144.24,,
-36.51,144.8,,
-37.91,145.25,,
-36.9803,144.2728,,
-37,145.04,,
-35.58759,142.04607,,
-36.09932,146.00692,,
-37.89694,144.7936,,
-36.25,145.25,,
-36.49869,144.36775,,
-37.86801,144.80247,,
-36.0552749,146.4021778,,
-36.73139,141.7094,,
-38.3947852,144.2525053,,
-36.12898,146.60705,,
-37.11762,144.09542,,
-37.64,144.86,,
-36.28579,142.4168,,
-36.91,142.65,,
-37.6416,143.8583,,
-36.95535,145.79684,,
-36.10376,146.03507,,
-36.68411,141.92095,,
-38.24666,144.52874,,
-34.558,142.025,,
-35.80861,144.3433,,
-36.11278,141.8447,,
-37.9497815,144.1687775,,
-36.1234,146.2096,,
-38.0583,141.0083,,
-36.06365,141.33889,,
-37.76515,144.59209,,
-37.592,143.775,,
-36.773,141.843,,
-37.62,145.27,,
-34.4111726,141.425457,,
-38.0251994,144.5456547,,
-34.75259,141.66217,,
-37.26398,143.82277,,
-38.14361,144.3175,,
-36.706,143.228,,
-38.14954,144.38035,,
-38.01929,144.4988,,
-38.47939,145.23651,,
-37.9979213,144.5917511,,
-35.925,144.258,,
-37.8,145.1,,
-37.9167591,145.2880365,,
-37.03472,144.2292,,
-36.42424,145.31964,,
-37.037,143.743,,
-34.7526497,142.3431587,,
-37.81,144.21,,
-36.66972,144.2475,,
-37.03237,144.10125,,
-37.35,144.1417,,
-37.7625,145.2069,,
-36.43789,140.98249,,
-37.78139,145.0975,,
-38.25,144.08,,
-37.74166,145.1,,
-37.7892413,144.9508023,,
-38.1,146.8,,
-36.34638,140.97093,,
-36.4083,141.2916,,
-38.46407,145.3026,,
-37.75,144.25,,
-37.5567,145.0794,,
-37.48944,145.1019,,
-37.92,144.7603,,
-37.058,144.225,,
-36.79793,144.94314,,
-36.32111,141.48723,,
-34.13472,141.3092,,
-37.6808,144.2948,,
-37.91711,145.05214,,
-36.4313,145.2179,,
-38.2416,144.1083,,
-37.74509,143.53968,,
-38.025,144.575,,
-34.314,142.093,,
-37.89984,145.27144,,
-36.42528,141.46056,,
-35.91972,144.9989,,
-38.2484,141.7962,,
-34.9956,142.2521,,
-36.58527756,146.1000061,,
-37.88334,145.375,,
-37.99652,145.15262,,
-36.58972,143.8742,,
-36.98982,141.73299,,
-37.4151,144.0846,,
-37.9506,145.1018,,
-38.07167,145.6633,,
-38.375,145.542,,
-36.0993251,145.4891539,,
-36.53056,141.65361,,
-37.94167,145.2167,,
-36.46417,141.9697,,
-36.09967,146.62112,,
-36.582,141.97013,,
-37.59038,142.0297,,
-38.030644,147.286195,,
-37.16543,144.072,,
-38.2192,145.04664,,
-37.88694,144.9930573,,
-37.54037,143.87827,,
-37.85913,144.83688,,
-37.8234,147.6262,,
-36.63056,144.28833,,
-36.61406,143.25522,,
-37.89158,145.12845,,
-37.7456031,144.7586516,,
-37.7057,148.4584,,
-37.2648,147.6683,,
-36.9205,144.709025,,
-38.0052428,144.4125366,,
-36.05589,146.18573,,
-37.975,147.725,,
-38.1969385,144.6865096,,
-36.3583,144.7083,,
-36.3794865,145.359292,,
-36.4295,145.2253,,
-36.6065,143.6807,,
-38.50089,145.33847,,
-38.00806,145.08733,,
-38.3902443,142.2403336,,
-37.8141,147.7333,,
-37.71696,145.15325,,
-37.91879,147.71859,,
-36.4478894,146.2381232,,
-38.034166,145.125103,,
-34.8183131,142.9884338,,
-37.80806,144.1467,,
-36.70361,142.47278,,
-37.58,144.75,,
-35.58333,143.75,,
-36.592,144.225,,
-37.76611,145.3569,,
-34.2583,141.5916,,
-37.48952,144.59666,,
-38.0583,145.3083,,
-35.8572,144.3484,,
-37.85,144.97,,
-38.388,145.032,,
-35.92245,145.67257,,
-38.2541726,144.512465,,
-36.77354,145.06965,,
-37.15787,143.75417,,
-36.1664695,144.2438351,,
-36.59417,145.0525,,
-37.75028,145.3094,,
-36.79342,144.50434,,
-37.9423192,145.0810933,,
-38.04417,145.3078,,
-37.0248,145.13509,,
-36.503,146.114,,
-37.925,147.725,,
-37.7814,145.4687,,
-38.17696,142.36913,,
-36.12898,146.60705,,
-36.99722,145.0378,,
-37.95389,143.3186,,
-36.508,146.125,,
-37.74409,145.14188,,
-37.7491958,145.0893223,,
-35.048057,141.7216587,,
-36.37962,145.40013,,
-34.801547,142.375184,,
-36.19361,147.9075,,
-35.25,141.75,,
-37.06461,144.22321,,
-34.74271,142.34944,,
-37.74166,145.1,,
-36.8666,143.8502,,
-37.725,145.108,,
-38.26861,144.6286,,
-36.2215787,146.1712503,,
-36.26895,143.35042,,
-37.71985384,144.9349623,,
-36.3410731,146.2040806,,
-37.9423192,145.0810933,,
-37.38759,143.70497,,
-36.60341,144.61825,,
-37.15787,143.75417,,
-38.4577895,145.2965498,,
-35.5491,143.8094,,
-37.86666,145.1583,,
-35.87675,144.15855,,
-37.68139,144.2942,,
-38.47939,145.23651,,
-37.15787,143.75417,,
-37.15787,143.75417,,
-38.08583,145.14528,,
-37.03388,142.59833,,
-38.081057,143.8543826,,
-38.3698,145.03187,,
-36.4,146.15,,
-36.77354,145.06965,,
-38.0181083,144.5058346,,
-38.04833,147.46028,,
-35.1448218,142.0218101,,
-38.4071314,145.0256208,,
-35.581105,143.7739563,,
-37.5716,143.9844,,
-37.7491958,145.0893223,,
-38.1309,146.5032,,
-38.8,143.7,,
-35.7401,143.1096,,
-36.025,142.092,,
-38.26602,144.13457,,
-37.9524007,144.4233942,,
-37.92411,145.10458,,
-36.98982,141.73302,,
-38.47939,145.23651,,
-38.31667,145.1736,,
-37.05869,144.22326,,
-36.4543999,141.669125,,
-37.9524007,144.4233942,,
-37.6364743,144.8455524,,
-37.92274,145.11613,,
-35.96528,142.66889,,
-38.473,144.093,,
-37.78699,144.57183,,
-34.6235,141.6263,,
-37.00417,145.0422,,
-37.78658,144.95275,,
-36.165,146.324,,
-37.9103087,145.1367579,,
-37.945952,143.1471142,,
-38.0067,145.1019,,
-38.26536,145.05107,,
-37.9979213,144.5917511,,
-37.1583,143.7583,,
-37.8544,145.1604,,
-37.71502,145.29852,,
-37.91794,145.09766,,
-38.5401,143.97205,,
-36.49871,142.16498,,
-37.8297966,144.9805232,,
-37.6364743,144.8455524,,
-35.9886325,146.4850903,,
-36.99619,144.15796,,
-38.24731,144.52748,,
-36.17445,144.2464,,
-36.1045,145.3131,,
-36.07367,146.13683,,
-38.46407,145.3026,,
-36.7278782,146.9617081,,
-36.11942,146.08503,,
-37.7129888,145.0609446,,
-37.44179,143.38295,,
-37.73634,145.24384,,
-35.459049,141.997377,,
-38.04,145.509,,
-38.00806,145.08733,,
-37.575,145.092,,
-36.363538,146.32064,,
-37.91789,141.65471,,
-36.53735,143.86115,,
-38.08,144.41,,
-36.0722,146.1977,,
-38.01805496,145.1300049,,
-35.8916,145.2416,,
-36.77304,144.30974,,
-38.6416,145.7583,,
-38.0052428,144.4125366,,
-36.4498013,146.1134005,,
-37.02265,144.15005,,
-38.33097,143.5970694,,
-36.775,141.825,,
-36.29611,143.68139,,
-36.90945,142.6617,,
-37.9979213,144.5917511,,
-37.7497,145.30976,,
-37.44804,148.21365,,
-37.11147,144.00637,,
-37.67778,145.1153,,
-37.9348462,145.1108089,,
-35.72505,142.3689,,
-34.1853,142.1185,,
-38.13278,145.2733,,
-37.7902,141.2097,,
-35.88,145.12,,
-37.70935,144.93026,,
-37.7957057,145.113076,,
-36.12,143.91,,
-38.3583,141.5916,,
-36.08184,145.47391,,
-37.2579,143.7273,,
-36.207,146.52,,
-38.37907,145.12527,,
-36.7485,143.2513,,
-36.05472,142.78139,,
-36.49786,144.42772,,
-37.91794,145.09766,,
-36.625,145.858,,
-38.28,145.1025,,
-37.6916,144.9083,,
-37.0167,145.6044,,
-37.9524007,144.4233942,,
-37.30814,143.99887,,
-36.175,142.142,,
-36.0750832,146.4926219,,
-36.15,146.5667,,
-36.838,143.811,,
-37.21198,145.42314,,
-38.0656458,145.9359777,,
-38.4148,144.9847,,
-37.01759,145.123,,
-35.48195,143.6083,,
-37.675,143.775,,
-37.2985,144.2411,,
-36.53889,143.6547,,
-36.34167,144.86833,,
-37.7251588,147.8073227,,
-36.75,141.9333,,
-38.054,141.011,,
-36.29865,146.89591,,
-36.5260671,144.3811226,,
-38.3387951,145.5162764,,
-38.27713,144.57175,,
-36.08283,146.49102,,
-37.5601,144.7171,,
-36.93813,145.14435,,
-38.14954,144.38035,,
-37.96259,144.41027,,
-37.58,142.58,,
-37.7138,142.0412,,
-36.9916,145.0416,,
-36.0857,147.1655,,
-36.82417,142.2469,,
-37.5567,145.0794,,
-37.70555,145.04167,,
-36.76231,143.66607,,
-36.7375,145.0406,,
-36.5209,144.6218,,
-37.76611,145.3569,,
-38.11534,146.27105,,
-36.34167,146.6967,,
-36.41472,146.02305,,
-34.5818,142.7513,,
-35.472421,143.4612751,,
-36.98,145.03,,
-36.4083978,146.385364,,
-34.708,143.125,,
-37.69277,144.58861,,
-37.9973125,145.1302528,,
-36.54388809,146.1741638,,
-37.7206298,145.0484766,,
-35.0540307,141.7552575,,
-37.125,143.475,,
-37.1416,142.6416,,
-36.6285,145.8632,,
-37.92389,145.32778,,
-37.74058,145.14141,,
-36.24833,146.5094,,
-37.87092,144.98382,,
-38.2604,144.6759,,
-34.5083,141.5583,,
-38.14361,144.3167,,
-38.81667,146.25,,
-37.7125174,144.3138172,,
-37.5394221,143.8700438,,
-37.73732,145.00717,,
-37.1583,143.7583,,
-36.1319731,146.4688683,,
-35.95341,144.37165,,
-36.425,141.758,,
-36.4583,143.7416,,
-36.875,142.125,,
-37.8781,144.80795,,
-36.4056,146.54499,,
-37.7526228,143.9576233,,
-37.1049243,144.0692675,,
-38.41,144.25,,
-34.75,142.25,,
-37.74009,143.89528,,
-38.2973486,143.563036,,
-38.275,144.625,,
-37.475,149.675,,
-38.0052428,144.4125366,,
-38.1812382,144.5575991,,
-37.09917,145.1028,,
-37.55,145.1583,,
-37.78194,144.56528,,
-36.8383,145.3147,,
-38.3318,145.1679,,
-38.02606,145.12426,,
-37.8955,145.1957,,
-37.111788,146.3487351,,
-36.4583,143.7416,,
-37.8801378,145.1923943,,
-38.63334,145.7,,
-35.925,144.258,,
-37.04983,144.16448,,
-37.67,145.17,,
-36.60341,144.61825,,
-34.67139,142.4978,,
-37.7900126,144.7640913,,
-36.05139,146.5519,,
-36.5425,144.2392,,
-38.22698,144.65275,,
-38.22307,145.30998,,
-37.84028,147.65917,,
-38.36854,143.5774,,
-37.1582,144.2124,,
-37.85,144.97,,
-37.9979192,144.5917504,,
-36.08,143.41,,
-36.52028,144.6247,,
-36.3809,144.70995,,
-38.3812,144.8689,,
-34.2083,142.0721,,
-36.1456,146.6009,,
-37.7957057,145.113076,,
-35.82333,144.2708,,
-37.64222,144.4092,,
-36.5260671,144.3811226,,
-38.28944,145.07833,,
-36.5401,145.7929,,
-36.9962,144.158,,
-38.3387951,145.5162764,,
-36.040722,146.004663,,
-36.6525085,145.6205177,,
-38.46407,145.3026,,
-38.057,144.143,,
-38.2916376,143.2196617,,
-36.18617,146.18907,,
-35.58648,142.03827,,
-36.13,144.44,,
-37.475,149.675,,
-36.12898,146.60705,,
-36.1065,146.6999,,
-35.73333,143.9,,
-37.685781,143.369052,,
-35.8156,144.3398,,
-37.5834,141.3893,,
-38.15833,144.59167,,
-37.11583,143.6681,,
-37.525,149.692,,
-36.12898,146.60705,,
-38.16696,145.21226,,
-37.8801378,145.1923943,,
-36.978,144.066,,
-37.9979213,144.5917511,,
-36.9787,143.76777,,
-36.5032,147.0241,,
-37.8861694,147.6679764,,
-37.9979213,144.5917511,,
-37.85,144.97,,
-36.3171999,146.1312532,,
-37.03778,144.24028,,
-35.47676,141.30528,,
-37.7164516,145.0554943,,
-37.2068,144.0263,,
-37.89508,145.07576,,
-36.92342,143.74327,,
-37.9272061,145.94028,,
-36.7831,144.4042,,
-38.41,141.58,,
-38.25,144.41,,
-34.33259,142.12246,,
-37.7495187,147.8231049,,
-37.70818,147.83369,,
-37.67361,145.2242,,
-36.083336,147.25,,
-34.19167,142.08833,,
-34.69111,142.3208,,
-37.66536,144.48437,,
-37.655,144.8733,,
-37.0083,145.0416,,
-38.6331,145.7001,,
-36.9155,144.0136,,
-38.46861,145.73,,
-37.92163,145.20351,,
-38.0063,145.12046,,
-38.63752,145.56713,,
-37.9272061,145.94028,,
-38.0356747,144.5249534,,
-37.875,144.17499,,
-36.82369,144.15046,,
-37.05,142.7833,,
-36.91,144.25,,
-36.94528,141.9164,,
-36.78692,144.50167,,
-37.90907,145.11692,,
-36.3289,146.35312,,
-36.691989,144.748219,,
-36.46563,146.13142,,
-35.6466,144.1268,,
-37.58333,144.41667,,
-38.37861,144.8769,,
-36.275,146.925,,
-37.7916,144.9583,,
-37.84417,147.6231,,
-37.8801378,145.1923943,,
-36.4543999,141.669125,,
-35.9831,145.0883,,
-36.08,146.58,,
-37.63194,144.8494,,
-38.06111,141.9222,,
-36.07601,143.22622,,
-36.59167,144.2228,,
-38.26722,144.6419,,
-37.0455,145.5073,,
-38.33061,145.19668,,
-38.24092,144.52048,,
-35.9916,147.4583,,
-37.78699,144.57183,,
-37.92411,145.10458,,
-35.58,142.75,,
-36.42424,145.31964,,
-37.57424,144.72427,,
-37.237,145.889,,
-36.45,141.4167,,
-38.1419,144.3191,,
-36.154661,146.584795,,
-37.1702,145.0915,,
-38.0299321,145.3262097,,
-36.3794865,145.359292,,
-37.0584,144.2239,,
-36.66841,145.72626,,
-36.2901,146.0429,,
-37.91972,145.35722,,
-38.0821464,143.8692656,,
-38.1126344,144.0647238,,
-37.7491958,145.0893223,,
-36.11229,144.02063,,
-37.08147,143.99637,,
-38.47639,145.9536,,
-37.539,143.905,,
-35.85786,144.34795,,
-38.17757,146.25325,,
-36.7819,144.3863,,
-37.7625,145.2069,,
-37.68056,145.1181,,
-37.69972,144.9103,,
-38.46407,145.3026,,
-38.081057,143.8543826,,
-38.0063,145.12046,,
-37.78869,145.18046,,
-37.82639,145.2047,,
-37.41,145.08,,
-36.45622,141.97854,,
-37.592,144.725,,
-38.2659978,144.1341227,,
-36.29865,146.89591,,
-36.1712,144.2433,,
-38.4083,144.0916,,
-37.69277,144.58861,,
-36.1530536,146.6110682,,
-38.19679,144.13718,,
-35.9679,144.9346,,
-36.36972,146.73861,,
-37.75,145.25,,
-37.76222,145.5536,,
-36.09123,146.59673,,
-36.5816,144.2188,,
-36.7784805,143.0073734,,
-37.16398,143.75047,,
-34.75555,142.3428,,
-37.8984,145.2059,,
-36.2916,147.1083,,
-37.9979213,144.5917511,,
-37.9423192,145.0810933,,
-37.895,144.438,,
-37.64841,142.344701,,
-37.83778,147.6294,,
-38.36978,145.11906,,
-37.29952,144.24077,,
-37.95833,145.025,,
-37.22064,144.36076,,
-37.68008,145.34912,,
-37.9082385,145.1425615,,
-35.51629,143.75267,,
-36.7747112,144.2759371,,
-35.37561,142.81402,,
-38.25941,144.51398,,
-37.90329,145.06282,,
-37.8234,147.6262,,
-37.578,145.217,,
-36.50361,146.1953,,
-38.26062,146.22685,,
-35.9151,142.4179,,
-36.15,146.6,,
-37.55917,149.76278,,
-37.86228,147.98823,,
-38.73333,143.6833,,
-36.5081,145.3118,,
-37.85,144.97,,
-36.258,142.025,,
-38.0916,145.1416,,
-38.0515,146.1663,,
-36.45360947,141.9872284,,
-37.16543,144.072,,
-37.84167,145.1431,,
-35.0835,142.2974,,
-36.98445,143.95248,,
-37.00748,141.77238,,
-35.92056,143.8106,,
-38.08222,145.1697,,
-36.702,147.20542,,
-36.41,146.25,,
-36.7368,145.0429,,
-37.89677,145.09999,,
-36.542,146.175,,
-34.73222,141.6181,,
-36.62833,143.6536,,
-36.78611,141.7564,,
-36.918676,144.712705,,
-37.1416,142.6416,,
-37.9979213,144.5917511,,
-38.2466655,144.5287393,,
-37.7083,144.9583,,
-35.5818,141.7513,,
-38.47917,145.74917,,
-35.95966,144.29237,,
-37.1416,144.2583,,
-37.64639,144.8681,,
-36.76803,143.82768,,
-36.70083,141.7017,,
-37.69868,145.55106,,
-36.71687,145.10398,,
-38.2463314,144.2585578,,
-38.09,145.72,,
-37.62529,145.10986,,
-37.1702,145.0915,,
-37.10601,144.24058,,
-37.84166718,145.2136078,,
-36.58,143.58,,
-35.6824781,144.1366951,,
-37.5432,143.9289,,
-35.473,143.464,,
-37.9129,145.0952,,
-36.135,144.2231,,
-38.05278,145.3167,,
-36.53528,144.3056,,
-36.46083,143.7478,,
-35.98583,146.4819,,
-34.6321,141.0163,,
-35.82008,144.07165,,
-36.81945,144.22405,,
-37.8590488,144.8671603,,
-35.0682212,142.3223877,,
-37.975,143.508,,
-36.5818,145.0846,,
-37.8428,144.28183,,
